## Modèles

Tableau XB - Convecteur antidéflagrant
Watts;Volts;# Produit;Prix;Code de température2;Type;L;L;M;M;Poids;Poids/;;;;po;mm;po;mm;lb;kg
Classe I, Division 1, Groupes A, B, C et D;;;;;;;;;;;;
475.0;120.0;XB1-1047T2D11;2864.00;T2D;1.0;10.0;254.0;7.3125;184.0;10.0;4.5
1000.0;120.0;XB1-4100T2D11;4067.00;T2D;1.0;23.4375;594.0;7.3125;184.0;20.0;9.1
1500.0;120.0;XB2-3150T2D11;4772.00;T2D;2.0;16.75;424.0;16.125;410.0;30.0;13.6
1000.0;208.0;XB1-4100T2D21;4067.00;T2D;1.0;23.4375;594.0;7.3125;184.0;20.0;9.1
1500.0;2081.0;XB2-3150T2D21;4772.00;T2D;2.0;16.75;424.0;16.125;410.0;30.0;13.6
2000.0;2081.0;XB2-4200T2D21;8341.00;T2D;2.0;23.4375;594.0;16.125;410.0;40.0;18.1
3000.0;2081.0;XB3-4300T2D21;8341.00;T2D;3.0;23.4375;594.0;25.0;635.0;60.0;27.2
4500.0;2081.0;XB4-6450T2D21;12388.00;T2D;4.0;30.125;765.0;33.9375;860.0;100.0;45.4
1000.0;240.0;XB1-4100T2D31;4067.00;T2D;1.0;23.4375;594.0;7.3125;184.0;20.0;9.1
1500.0;2401.0;XB2-3150T2D31;4772.00;T2D;2.0;16.75;424.0;16.125;410.0;30.0;13.6
2000.0;2401.0;XB2-4200T2D31;8341.00;T2D;2.0;23.4375;594.0;16.125;410.0;40.0;18.1
3000.0;2401.0;XB3-4300T2D31;8341.00;T2D;3.0;23.4375;594.0;25.0;635.0;60.0;27.2
4500.0;2401.0;XB4-6450T2D31;12388.00;T2D;4.0;30.125;765.0;33.9375;860.0;100.0;45.4
1000.0;480.0;XB1-4100T2D71;4539.00;T2D;1.0;17.75;451.0;7.3125;184.0;20.0;9.1
2000.0;4801.0;XB2-4200T2D71;7947.00;T2D;2.0;17.75;451.0;16.125;410.0;40.0;18.1
3000.0;4801.0;XB3-4300T2D71;7947.00;T2D;3.0;17.75;451.0;25.0;635.0;60.0;27.2
4500.0;4801.0;XB4-6450T2D71;11795.00;T2D;4.0;30.125;765.0;33.9375;860.0;100.0;45.4
1000.0;600.0;XB1-4100T2D81;4762.00;T2D;1.0;17.75;451.0;7.3125;184.0;20.0;9.1
2000.0;6001.0;XB2-4200T2D81;8341.00;T2D;2.0;17.75;451.0;16.125;410.0;40.0;18.1
3000.0;6001.0;XB3-4300T2D81;8341.00;T2D;3.0;17.75;451.0;25.0;635.0;60.0;27.2
4500.0;6001.0;XB4-6450T2D81;12388.00;T2D;4.0;30.125;765.0;33.9375;860.0;100.0;45.4
Classe I, Divisions 1 et 2, Groupes A, B, C et D;;;;;;;;;;;;
Classe II, Divisions 1 et 2, Groupes E, F et G - Classe III, Division 1;;;;;;;;;;;;
2250.0;120.0;XB3-6225T3B11;7430.00;T3B;3.0;30.125;765.0;25.0;635.0;75.0;34.0
2250.0;2081.0;XB3-6225T3B21;7430.00;T3B;3.0;30.125;765.0;25.0;635.0;75.0;34.0
2250.0;2401.0;XB3-6225T3B31;7430.00;T3B;3.0;30.125;765.0;25.0;635.0;75.0;34.0
2250.0;4801.0;XB3-6225T3B71;7430.00;T3B;3.0;30.125;765.0;25.0;635.0;75.0;34.0
2250.0;6001.0;XB3-6225T3B81;7430.00;T3B;3.0;30.125;765.0;25.0;635.0;75.0;34.0
